chip_id,type,rationale,continent,lat,lon,panel_frac,dice,recall,precision,gt_px,pred_px,frac_year_2024,poly_total_area_m2,poly_2024_area_m2,n_polys,min_year,max_year,in_b4,in_b8,in_b11,in_ndvi,in_n
c+004441_r+001822,A,in_b11=3288<3330 (panel-like) AND R=0.60<0.70,Asia,38.607470188063004,102.14060376107147,0.8516,0.7519,0.6027,0.9993,55824,33666,0.0000,5580735,0,3,2017.0,2017.0,2387.1,2578.4,3288.3,0.0385,55824
c+003342_r+001810,C,"F=0.00, R=0.52, in_b11=3785 (between 3330-3583)",Asia,38.39149846308334,76.86704223153922,0.7583,0.6813,0.5171,0.9983,49692,25737,0.0000,4969340,0,2,2023.0,2023.0,2416.7,2513.5,3784.6,0.0196,49692
c-003339_r+001736,A,in_b11=2843<3330 (panel-like) AND R=0.65<0.70,N_America,37.045422567789615,-76.77505474644536,0.4469,0.786,0.6491,0.996,29287,19087,1.0000,2928657,2928657,5,2024.0,2024.0,1394.5,2088.3,2843.2,0.1992,29287
c+003884_r+002082,C,"F=0.00, R=0.72, in_b11=1871 (between 3330-3583)",Asia,43.12619643591015,89.33134646175439,0.8432,0.8335,0.7154,0.9983,55262,39602,0.0000,5525862,0,3,2017.0,2017.0,1552.6,1537.5,1870.6,-0.0049,55262
c+003112_r+001216,C,"F=1.00, R=0.50, in_b11=3655 (between 3330-3583)",Asia,26.92608437685802,71.57776183864347,0.5213,0.6657,0.5018,0.9884,34184,17355,1.0000,3416491,3416491,1,2024.0,2024.0,2143.7,2256.6,3654.6,0.0257,34184
c+005384_r+002315,A,in_b11=1455<3330 (panel-like) AND R=0.61<0.70,Asia,46.91174199962277,123.82665337194402,0.4025,0.7504,0.6053,0.987,26379,16177,0.0000,2638020,0,3,2018.0,2021.0,910.5,1105.1,1454.7,0.0966,26379
c+004442_r+001821,C,"F=0.00, R=0.70, in_b11=3410 (between 3330-3583)",Asia,38.58949728285147,102.16360063234494,0.7231,0.8189,0.696,0.9945,47391,33164,0.0000,4739228,0,1,2021.0,2021.0,2306.7,2492.0,3409.5,0.0386,47391
c+004909_r+001902,A,in_b11=2194<3330 (panel-like) AND R=0.37<0.70,Asia,40.03066888730552,112.90313951705065,0.5262,0.5342,0.3749,0.929,34514,13928,0.0000,3448544,0,1,2018.0,2018.0,1238.6,2065.2,2194.1,0.2502,34514
c+004375_r+001685,A,in_b11=2558<3330 (panel-like) AND R=0.04<0.70,Asia,36.10355680177266,100.62281025702312,0.5092,0.064,0.0403,0.1543,33370,8723,0.0000,3337097,0,1,2020.0,2023.0,1558.6,2083.8,2557.5,0.1442,33370
c+003811_r+002174,C,"F=1.00, R=0.46, in_b11=4490 (between 3330-3583)",Asia,44.650840876900176,87.65257485879182,0.4116,0.6316,0.4642,0.9879,26980,12676,1.0000,2697673,2697673,1,2024.0,2024.0,2615.7,3359.5,4490.3,0.1245,26980
c+003460_r+001933,A,in_b11=2771<3330 (panel-like) AND R=0.54<0.70,Asia,40.574352255546046,79.58067304180746,0.5744,0.6993,0.5378,0.9992,37649,20265,0.0000,3764398,0,1,2023.0,2023.0,1755.9,1823.8,2770.9,0.0190,37649
c+004220_r+001755,C,"F=0.40, R=0.56, in_b11=3837 (between 3330-3583)",Asia,37.39336819369264,97.05829520963688,0.8063,0.7139,0.5579,0.9911,52822,29735,0.4013,5284332,2120532,2,2023.0,2024.0,2294.2,2524.7,3837.4,0.0478,52822
c+004374_r+001688,C,"F=0.00, R=0.74, in_b11=2978 (between 3330-3583)",Asia,36.15927821746608,100.59981338574968,0.9259,0.8482,0.7414,0.9911,60728,45426,0.0000,6067703,0,1,2023.0,2024.0,1699.3,2162.3,2977.5,0.1199,60728
c+002936_r+001907,C,"F=1.00, R=0.61, in_b11=3847 (between 3330-3583)",Asia,40.11865560595482,67.53031249451455,0.4985,0.7557,0.6074,1.0,32673,19844,1.0000,3267006,3267006,1,2024.0,2024.0,2427.0,3025.0,3846.6,0.1097,32673
c+004584_r+001167,C,"F=1.00, R=0.75, in_b11=2248 (between 3330-3583)",Asia,25.916962313096143,105.4291563531762,0.5326,0.8235,0.7542,0.9067,34912,29039,0.9996,3490576,3489234,11,2017.0,2024.0,892.5,1934.4,2247.9,0.3686,34912
c-004143_r+001330,A,in_b11=2333<3330 (panel-like) AND R=0.49<0.70,N_America,29.238837816817032,-95.264539250307,0.571,0.6423,0.4876,0.9406,37436,19407,0.3882,3742044,1452839,11,2017.0,2024.0,694.7,1653.9,2333.2,0.4084,37436
c+004846_r+001662,C,"F=0.02, R=0.80, in_b11=2309 (between 3330-3583)",Asia,35.67504720760215,111.45433662682268,0.4283,0.7912,0.7968,0.7857,28057,28453,0.0157,2806779,43927,2,2023.0,2024.0,1121.4,1943.6,2309.3,0.2682,28057
c-005102_r+001627,C,"F=0.00, R=0.62, in_b11=3696 (between 3330-3583)",N_America,35.01853307328994,-117.3185388015549,0.4156,0.7666,0.6216,1.0,27191,16901,0.0000,2723698,0,1,2017.0,2017.0,2864.9,3242.7,3696.2,0.0618,27191
